behavior_belief1,behavior_belief2
-0.05220543593168259,0.3863263726234436
0.33497482538223267,0.6637042760848999
0.13802775740623474,0.42888376116752625
0.3318132162094116,0.9126824140548706
0.3424231708049774,0.4488789737224579
0.7800852656364441,0.4551827609539032
-0.01065300963819027,0.6537222862243652
0.13802775740623474,0.42888376116752625
0.6027572751045227,0.6623541116714478
0.33497482538223267,0.6637042760848999
0.11514320224523544,0.9110128879547119
0.760128915309906,0.6854424476623535
0.590527355670929,0.6879469752311707
0.33396387100219727,0.21299533545970917
0.33989590406417847,0.30938634276390076
0.5894816517829895,0.4365134537220001
0.11514320224523544,0.9110128879547119
0.3329521119594574,0.33011165261268616
-0.01229085959494114,0.6699929237365723
0.1146073266863823,1.0721224546432495
0.587115466594696,0.6671924591064453
0.11556581407785416,1.0753896236419678
0.1146073266863823,1.0721224546432495
0.774871289730072,0.4357044994831085
0.5894816517829895,0.4365134537220001
0.11660497635602951,0.6665317416191101
0.5799522995948792,0.911815881729126
-0.008558971807360649,0.42573991417884827
0.7630628943443298,0.44086119532585144
0.5817450881004333,0.44685912132263184
0.11592128127813339,0.68222576379776
0.12261798232793808,0.43623292446136475
0.7642552852630615,0.45063838362693787
0.5765272974967957,0.9269265532493591
0.587115466594696,0.6671924591064453
0.11592128127813339,0.68222576379776
0.3487088978290558,0.6720635890960693
0.34988588094711304,0.4378403425216675
0.5845702290534973,1.0782617330551147
0.3415190279483795,1.0780302286148071
-0.011729510501027107,0.6530957818031311
0.012633385136723518,0.41780349612236023
0.6027572751045227,0.6623541116714478
0.6015088558197021,0.30929046869277954
-0.049445755779743195,0.6184384822845459
-0.05562131851911545,0.2483353167772293
0.33531653881073,0.43037644028663635
0.3487088978290558,0.6720635890960693
0.608850359916687,0.6630021333694458
0.5842975974082947,0.9154854416847229
0.5842975974082947,0.9154854416847229
0.5883999466896057,0.6705183982849121
0.6051926016807556,1.079854130744934
-0.049445755779743195,0.6184384822845459
0.1330363005399704,0.6613445281982422
0.1330363005399704,0.6613445281982422
0.34988588094711304,0.4378403425216675
0.366804301738739,0.9088414907455444
0.7400115132331848,0.9126458168029785
0.5845702290534973,1.0782617330551147
0.5839112401008606,0.6666898727416992
0.366804301738739,0.9088414907455444
-0.05220543593168259,0.3863263726234436
0.7400115132331848,0.9126458168029785
0.34560662508010864,0.4344349205493927
0.366804301738739,0.9088414907455444
0.5842975974082947,0.9154854416847229
0.5806369185447693,0.6827751994132996
0.13077372312545776,0.45045292377471924
-0.03411436825990677,0.22807908058166504
0.10215411335229874,0.20905496180057526
0.12943868339061737,0.32357364892959595
0.3345993459224701,0.22177202999591827
0.3443232476711273,1.0663982629776
0.3417093753814697,0.9136989116668701
0.7589032649993896,0.6739460229873657
0.5756297707557678,1.0734034776687622
0.7642552852630615,0.45063838362693787
0.12261798232793808,0.43623292446136475
0.34560662508010864,0.4344349205493927
0.12261798232793808,0.43623292446136475
0.1188448891043663,0.43247684836387634
-0.02018592692911625,0.3018481433391571
-0.007253682240843773,0.6576094627380371
0.6056784987449646,0.9084344506263733
0.0067498888820409775,0.8963876366615295
0.10313300043344498,0.9097980260848999
0.11792667955160141,0.4464762806892395
0.1259608417749405,0.4311693608760834
0.3424231708049774,0.4488789737224579
0.339895635843277,0.3137381374835968
0.13802775740623474,0.42888376116752625
0.33497482538223267,0.6637042760848999
0.11514320224523544,0.9110128879547119
0.7568956613540649,0.6698165535926819
0.11514320224523544,0.9110128879547119
0.12031484395265579,0.6707215905189514
0.009975800290703773,0.8940396904945374
0.3487088978290558,0.6720635890960693
0.12031484395265579,0.6707215905189514
0.11450552195310593,0.9261515140533447
-0.02644408494234085,0.3176216781139374
0.10215411335229874,0.20905496180057526
0.13077372312545776,0.45045292377471924
0.12739568948745728,0.925723671913147
0.33396387100219727,0.21299533545970917
0.7759340405464172,0.6910526752471924
0.5883999466896057,0.6705183982849121
0.3417093753814697,0.9136989116668701
0.7568956613540649,0.6698165535926819
0.5883999466896057,0.6705183982849121
0.3417093753814697,0.9136989116668701
0.34144842624664307,0.6846562623977661
0.34988588094711304,0.4378403425216675
0.3417093753814697,0.9136989116668701
0.5817450881004333,0.44685912132263184
0.7657446265220642,0.3309662640094757
0.5874854326248169,0.4324844181537628
0.1348906308412552,0.9065486788749695
0.1036158874630928,1.0813562870025635
0.5806369185447693,0.6827751994132996
0.34624117612838745,1.0790321826934814
0.1366916298866272,0.661740243434906
0.13052120804786682,0.9081846475601196
0.1340215653181076,0.4307473301887512
